category,file_name
STNT,TS_위염/NIA6_S_STNT_01097.png
STNT,TS_위염/NIA6_S_STNT_01928.png
STNT,TS_위염/NIA6_S_STNT_01082.png
STNT,TS_위염/NIA6_S_STNT_01914.png
STNT,TS_위염/NIA6_S_STNT_01900.png
STNT,TS_위염/NIA6_S_STNT_01055.png
STNT,TS_위염/NIA6_S_STNT_01733.png
STNT,TS_위염/NIA6_S_STNT_01727.png
STNT,TS_위염/NIA6_S_STNT_02560.png
STNT,TS_위염/NIA6_S_STNT_00377.png
STNT,TS_위염/NIA6_S_STNT_00405.png
STNT,TS_위염/NIA6_S_STNT_01280.png
STNT,TS_위염/NIA6_S_STNT_00820.png
STNT,TS_위염/NIA6_S_STNT_01531.png
STNT,TS_위염/NIA6_S_STNT_01257.png
STNT,TS_위염/NIA6_S_STNT_01243.png
STNT,TS_위염/NIA6_S_STNT_01525.png
STNT,TS_위염/NIA6_S_STNT_00613.png
STNT,TS_위염/NIA6_S_STNT_00175.png
STNT,TS_위염/NIA6_S_STNT_01519.png
STNT,TS_위염/NIA6_S_STNT_00607.png
STNT,TS_위염/NIA6_S_STNT_00940.png
STNT,TS_위염/NIA6_S_STNT_01486.png
STNT,TS_위염/NIA6_S_STNT_01492.png
STNT,TS_위염/NIA6_S_STNT_01445.png
STNT,TS_위염/NIA6_S_STNT_01323.png
STNT,TS_위염/NIA6_S_STNT_01337.png
STNT,TS_위염/NIA6_S_STNT_02158.png
STNT,TS_위염/NIA6_S_STNT_02170.png
STNT,TS_위염/NIA6_S_STNT_00001.png
STNT,TS_위염/NIA6_S_STNT_02616.png
STNT,TS_위염/NIA6_S_STNT_02602.png
STNT,TS_위염/NIA6_S_STNT_00015.png
STNT,TS_위염/NIA6_S_STNT_00773.png
STNT,TS_위염/NIA6_S_STNT_01684.png
STNT,TS_위염/NIA6_S_STNT_01690.png
STNT,TS_위염/NIA6_S_STNT_01860.png
STNT,TS_위염/NIA6_S_STNT_00559.png
STNT,TS_위염/NIA6_S_STNT_01653.png
STNT,TS_위염/NIA6_S_STNT_00203.png
STNT,TS_위염/NIA6_S_STNT_00565.png
STNT,TS_위염/NIA6_S_STNT_00217.png
STNT,TS_위염/NIA6_S_STNT_02400.png
STNT,TS_위염/NIA6_S_STNT_02370.png
STNT,TS_위염/NIA6_S_STNT_02416.png
STNT,TS_위염/NIA6_S_STNT_00215.png
STNT,TS_위염/NIA6_S_STNT_01645.png
STNT,TS_위염/NIA6_S_STNT_00229.png
STNT,TS_위염/NIA6_S_STNT_01651.png
STNT,TS_위염/NIA6_S_STNT_00598.png
STNT,TS_위염/NIA6_S_STNT_02172.png
STNT,TS_위염/NIA6_S_STNT_00771.png
STNT,TS_위염/NIA6_S_STNT_00759.png
STNT,TS_위염/NIA6_S_STNT_00942.png
STNT,TS_위염/NIA6_S_STNT_01490.png
STNT,TS_위염/NIA6_S_STNT_01269.png
STNT,TS_위염/NIA6_S_STNT_00177.png
STNT,TS_위염/NIA6_S_STNT_02012.png
STNT,TS_위염/NIA6_S_STNT_00605.png
STNT,TS_위염/NIA6_S_STNT_01255.png
STNT,TS_위염/NIA6_S_STNT_00188.png
STNT,TS_위염/NIA6_S_STNT_01296.png
STNT,TS_위염/NIA6_S_STNT_00836.png
STNT,TS_위염/NIA6_S_STNT_00375.png
STNT,TS_위염/NIA6_S_STNT_02562.png
STNT,TS_위염/NIA6_S_STNT_02576.png
STNT,TS_위염/NIA6_S_STNT_00361.png
STNT,TS_위염/NIA6_S_STNT_01731.png
STNT,TS_위염/NIA6_S_STNT_02238.png
STNT,TS_위염/NIA6_S_STNT_01057.png
STNT,TS_위염/NIA6_S_STNT_01043.png
STNT,TS_위염/NIA6_S_STNT_01725.png
STNT,TS_위염/NIA6_S_STNT_01916.png
STNT,TS_위염/NIA6_S_STNT_01902.png
STNT,TS_위염/NIA6_S_STNT_01095.png
STNT,TS_위염/NIA6_S_STNT_01903.png
STNT,TS_위염/NIA6_S_STNT_01917.png
STNT,TS_위염/NIA6_S_STNT_01056.png
STNT,TS_위염/NIA6_S_STNT_02577.png
STNT,TS_위염/NIA6_S_STNT_02211.png
STNT,TS_위염/NIA6_S_STNT_01718.png
STNT,TS_위염/NIA6_S_STNT_00412.png
STNT,TS_위염/NIA6_S_STNT_00374.png
STNT,TS_위염/NIA6_S_STNT_01297.png
STNT,TS_위염/NIA6_S_STNT_00189.png
STNT,TS_위염/NIA6_S_STNT_00837.png
STNT,TS_위염/NIA6_S_STNT_01254.png
STNT,TS_위염/NIA6_S_STNT_00610.png
STNT,TS_위염/NIA6_S_STNT_00957.png
STNT,TS_위염/NIA6_S_STNT_01491.png
STNT,TS_위염/NIA6_S_STNT_00943.png
STNT,TS_위염/NIA6_S_STNT_01485.png
STNT,TS_위염/NIA6_S_STNT_00994.png
STNT,TS_위염/NIA6_S_STNT_01452.png
STNT,TS_위염/NIA6_S_STNT_01334.png
STNT,TS_위염/NIA6_S_STNT_02629.png
STNT,TS_위염/NIA6_S_STNT_01446.png
STNT,TS_위염/NIA6_S_STNT_00770.png
STNT,TS_위염/NIA6_S_STNT_02167.png
STNT,TS_위염/NIA6_S_STNT_01308.png
STNT,TS_위염/NIA6_S_STNT_00016.png
STNT,TS_위염/NIA6_S_STNT_02615.png
STNT,TS_위염/NIA6_S_STNT_00599.png
STNT,TS_위염/NIA6_S_STNT_01877.png
STNT,TS_위염/NIA6_S_STNT_00228.png
STNT,TS_위염/NIA6_S_STNT_01650.png
STNT,TS_위염/NIA6_S_STNT_01122.png
STNT,TS_위염/NIA6_S_STNT_00214.png
STNT,TS_위염/NIA6_S_STNT_00566.png
STNT,TS_위염/NIA6_S_STNT_02371.png
STNT,TS_위염/NIA6_S_STNT_02417.png
STMX,TS_혼합형선암/NIA6_S_STMX_02514.png
STMX,TS_혼합형선암/NIA6_S_STMX_00883.png
STMX,TS_혼합형선암/NIA6_S_STMX_00868.png
STMX,TS_혼합형선암/NIA6_S_STMX_00854.png
STMX,TS_혼합형선암/NIA6_S_STMX_02689.png
STMX,TS_혼합형선암/NIA6_S_STMX_00920.png
STMX,TS_혼합형선암/NIA6_S_STMX_01394.png
STMX,TS_혼합형선암/NIA6_S_STMX_00289.png
STMX,TS_혼합형선암/NIA6_S_STMX_01815.png
STMX,TS_혼합형선암/NIA6_S_STMX_01154.png
STMX,TS_혼합형선암/NIA6_S_STMX_01632.png
STMX,TS_혼합형선암/NIA6_S_STMX_02449.png
STMX,TS_혼합형선암/NIA6_S_STMX_00504.png
STMX,TS_혼합형선암/NIA6_S_STMX_01381.png
STMX,TS_혼합형선암/NIA6_S_STMX_00074.png
STMX,TS_혼합형선암/NIA6_S_STMX_00699.png
STMX,TS_혼합형선암/NIA6_S_STMX_00869.png
STMX,TS_혼합형선암/NIA6_S_STMX_00882.png
STMX,TS_혼합형선암/NIA6_S_STMX_00896.png
STMX,TS_혼합형선암/NIA6_S_STMX_02059.png
STMX,TS_혼합형선암/NIA6_S_STMX_02703.png
STMX,TS_혼합형선암/NIA6_S_STMX_01791.png
STMX,TS_혼합형선암/NIA6_S_STMX_02267.png
STMX,TS_혼합형선암/NIA6_S_STMX_02517.png
STMX,TS_혼합형선암/NIA6_S_STMX_01744.png
STMX,TS_혼합형선암/NIA6_S_STMX_00328.png
STMX,TS_혼합형선암/NIA6_S_STMX_01963.png
STMX,TS_혼합형선암/NIA6_S_STMX_00499.png
STMX,TS_혼합형선암/NIA6_S_STMX_00658.png
STMX,TS_혼합형선암/NIA6_S_STMX_00894.png
STMX,TS_혼합형선암/NIA6_S_STMX_01552.png
STMX,TS_혼합형선암/NIA6_S_STMX_00843.png
STMX,TS_혼합형선암/NIA6_S_STMX_02113.png
STMX,TS_혼합형선암/NIA6_S_STMX_01432.png
STMX,TS_혼합형선암/NIA6_S_STMX_01340.png
STMX,TS_혼합형선암/NIA6_S_STMX_00937.png
STMX,TS_혼합형선암/NIA6_S_STMX_00923.png
STMX,TS_혼합형선암/NIA6_S_STMX_02305.png
STMX,TS_혼합형선암/NIA6_S_STMX_01142.png
STMX,TS_혼합형선암/NIA6_S_STMX_01802.png
STMX,TS_혼합형선암/NIA6_S_STMX_00936.png
STMX,TS_혼합형선암/NIA6_S_STMX_00659.png
STMX,TS_혼합형선암/NIA6_S_STMX_00103.png
STMX,TS_혼합형선암/NIA6_S_STMX_01989.png
STMX,TS_혼합형선암/NIA6_S_STMX_02502.png
STMX,TS_혼합형선암/NIA6_S_STMX_01779.png
STMX,TS_혼합형선암/NIA6_S_STMX_01027.png
STMX,TS_혼합형선암/NIA6_S_STMX_00477.png
STMX,TS_혼합형선암/NIA6_S_STMX_01966.png
STMX,TS_혼합형선암/NIA6_S_STMX_01219.png
STMX,TS_혼합형선암/NIA6_S_STMX_02664.png
STMX,TS_혼합형선암/NIA6_S_STMX_00067.png
STMX,TS_혼합형선암/NIA6_S_STMX_02466.png
STMX,TS_혼합형선암/NIA6_S_STMX_02300.png
STMX,TS_혼합형선암/NIA6_S_STMX_00503.png
STMX,TS_혼합형선암/NIA6_S_STMX_02499.png
STMX,TS_혼합형선암/NIA6_S_STMX_02315.png
STMX,TS_혼합형선암/NIA6_S_STMX_02329.png
STMX,TS_혼합형선암/NIA6_S_STMX_00933.png
STMX,TS_혼합형선암/NIA6_S_STMX_02671.png
STMX,TS_혼합형선암/NIA6_S_STMX_01595.png
STMX,TS_혼합형선암/NIA6_S_STMX_00674.png
STMX,TS_혼합형선암/NIA6_S_STMX_01797.png
STMX,TS_혼합형선암/NIA6_S_STMX_01032.png
STMX,TS_혼합형선암/NIA6_S_STMX_02511.png
STMX,TS_혼합형선암/NIA6_S_STMX_02713.png
STMX,TS_혼합형선암/NIA6_S_STMX_01346.png
STMX,TS_혼합형선암/NIA6_S_STMX_02303.png
STMX,TS_혼합형선암/NIA6_S_STMX_01811.png
STMX,TS_혼합형선암/NIA6_S_STMX_00273.png
STMX,TS_혼합형선암/NIA6_S_STMX_02470.png
STMX,TS_혼합형선암/NIA6_S_STMX_00267.png
STMX,TS_혼합형선암/NIA6_S_STMX_00501.png
STMX,TS_혼합형선암/NIA6_S_STMX_01151.png
STMX,TS_혼합형선암/NIA6_S_STMX_01145.png
STMX,TS_혼합형선암/NIA6_S_STMX_01353.png
STMX,TS_혼합형선암/NIA6_S_STMX_00878.png
STMX,TS_혼합형선암/NIA6_S_STMX_00844.png
STMX,TS_혼합형선암/NIA6_S_STMX_02706.png
STMX,TS_혼합형선암/NIA6_S_STMX_01541.png
STMX,TS_혼합형선암/NIA6_S_STMX_01780.png
STMX,TS_혼합형선암/NIA6_S_STMX_02538.png
STMX,TS_혼합형선암/NIA6_S_STMX_02563.png
STMX,TS_혼합형선암/NIA6_S_STMX_02205.png
STMX,TS_혼합형선암/NIA6_S_STMX_00406.png
STMX,TS_혼합형선암/NIA6_S_STMX_00348.png
STMX,TS_혼합형선암/NIA6_S_STMX_00162.png
STMX,TS_혼합형선암/NIA6_S_STMX_01526.png
STMX,TS_혼합형선암/NIA6_S_STMX_02601.png
STMX,TS_혼합형선암/NIA6_S_STMX_00016.png
STMX,TS_혼합형선암/NIA6_S_STMX_01491.png
STMX,TS_혼합형선암/NIA6_S_STMX_02198.png
STMX,TS_혼합형선암/NIA6_S_STMX_00200.png
STMX,TS_혼합형선암/NIA6_S_STMX_00566.png
STMX,TS_혼합형선암/NIA6_S_STMX_01863.png
STMX,TS_혼합형선암/NIA6_S_STMX_01877.png
STMX,TS_혼합형선암/NIA6_S_STMX_01862.png
STMX,TS_혼합형선암/NIA6_S_STMX_01651.png
STMX,TS_혼합형선암/NIA6_S_STMX_01137.png
STMX,TS_혼합형선암/NIA6_S_STMX_01123.png
STMX,TS_혼합형선암/NIA6_S_STMX_00201.png
STMX,TS_혼합형선암/NIA6_S_STMX_01679.png
STMX,TS_혼합형선암/NIA6_S_STMX_00567.png
STMX,TS_혼합형선암/NIA6_S_STMX_02166.png
STMX,TS_혼합형선암/NIA6_S_STMX_01282.png
STMX,TS_혼합형선암/NIA6_S_STMX_01527.png
STMX,TS_혼합형선암/NIA6_S_STMX_02012.png
STMX,TS_혼합형선암/NIA6_S_STMX_00605.png
STMX,TS_혼합형선암/NIA6_S_STMX_00611.png
STMX,TS_혼합형선암/NIA6_S_STMX_01269.png
STMX,TS_혼합형선암/NIA6_S_STMX_01902.png
STMX,TS_혼합형선암/NIA6_S_STMX_01916.png
STMX,TS_혼합형선암/NIA6_S_STMX_00349.png
STMX,TS_혼합형선암/NIA6_S_STMX_01731.png
STMX,TS_혼합형선암/NIA6_S_STMX_00375.png
STMX,TS_혼합형선암/NIA6_S_STMX_02562.png
STMX,TS_혼합형선암/NIA6_S_STMX_00363.png
STMX,TS_혼합형선암/NIA6_S_STMX_02560.png
STMX,TS_혼합형선암/NIA6_S_STMX_00377.png
STMX,TS_혼합형선암/NIA6_S_STMX_02548.png
STMX,TS_혼합형선암/NIA6_S_STMX_01914.png
STMX,TS_혼합형선암/NIA6_S_STMX_01280.png
STMX,TS_혼합형선암/NIA6_S_STMX_01109.png
STMX,TS_혼합형선암/NIA6_S_STMX_01690.png
STMX,TS_혼합형선암/NIA6_S_STMX_01120.png
STMX,TS_혼합형선암/NIA6_S_STMX_01652.png
STMX,TS_혼합형선암/NIA6_S_STMX_00564.png
STMX,TS_혼합형선암/NIA6_S_STMX_00028.png
STMX,TS_혼합형선암/NIA6_S_STMX_02617.png
STMX,TS_혼합형선암/NIA6_S_STMX_01530.png
STMX,TS_혼합형선암/NIA6_S_STMX_01524.png
STMX,TS_혼합형선암/NIA6_S_STMX_01097.png
STMX,TS_혼합형선암/NIA6_S_STMX_02561.png
STMX,TS_혼합형선암/NIA6_S_STMX_02575.png
STMX,TS_혼합형선암/NIA6_S_STMX_01736.png
STMX,TS_혼합형선암/NIA6_S_STMX_02571.png
STMX,TS_혼합형선암/NIA6_S_STMX_00414.png
STMX,TS_혼합형선암/NIA6_S_STMX_01087.png
STMX,TS_혼합형선암/NIA6_S_STMX_01534.png
STMX,TS_혼합형선암/NIA6_S_STMX_01252.png
STMX,TS_혼합형선암/NIA6_S_STMX_02001.png
STMX,TS_혼합형선암/NIA6_S_STMX_01326.png
STMX,TS_혼합형선암/NIA6_S_STMX_00004.png
STMX,TS_혼합형선암/NIA6_S_STMX_00945.png
STMX,TS_혼합형선암/NIA6_S_STMX_00979.png
STMX,TS_혼합형선암/NIA6_S_STMX_01695.png
STMX,TS_혼합형선암/NIA6_S_STMX_00763.png
STMX,TS_혼합형선암/NIA6_S_STMX_00777.png
STMX,TS_혼합형선암/NIA6_S_STMX_01509.png
STMX,TS_혼합형선암/NIA6_S_STMX_02000.png
STMX,TS_혼합형선암/NIA6_S_STMX_00165.png
STMX,TS_혼합형선암/NIA6_S_STMX_00603.png
STMX,TS_혼합형선암/NIA6_S_STMX_02216.png
STMX,TS_혼합형선암/NIA6_S_STMX_01737.png
STMX,TS_혼합형선암/NIA6_S_STMX_00417.png
STMX,TS_혼합형선암/NIA6_S_STMX_02200.png
STMX,TS_혼합형선암/NIA6_S_STMX_00371.png
STMX,TS_혼합형선암/NIA6_S_STMX_01537.png
STMX,TS_혼합형선암/NIA6_S_STMX_01523.png
STMX,TS_혼합형선암/NIA6_S_STMX_00985.png
STMX,TS_혼합형선암/NIA6_S_STMX_01443.png
STMX,TS_혼합형선암/NIA6_S_STMX_01331.png
STMX,TS_혼합형선암/NIA6_S_STMX_02638.png
STMX,TS_혼합형선암/NIA6_S_STMX_02610.png
STMX,TS_혼합형선암/NIA6_S_STMX_02604.png
STMX,TS_혼합형선암/NIA6_S_STMX_00013.png
STMX,TS_혼합형선암/NIA6_S_STMX_01480.png
STMX,TS_혼합형선암/NIA6_S_STMX_01655.png
STMX,TS_혼합형선암/NIA6_S_STMX_00211.png
STMX,TS_혼합형선암/NIA6_S_STMX_00588.png
STMX,TS_혼합형선암/NIA6_S_STMX_00576.png
STMX,TS_혼합형선암/NIA6_S_STMX_02349.png
STMX,TS_혼합형선암/NIA6_S_STMX_01495.png
STMX,TS_혼합형선암/NIA6_S_STMX_00953.png
STMX,TS_혼합형선암/NIA6_S_STMX_00774.png
STMX,TS_혼합형선암/NIA6_S_STMX_01324.png
STMX,TS_혼합형선암/NIA6_S_STMX_01293.png
STMX,TS_혼합형선암/NIA6_S_STMX_00614.png
STMX,TS_혼합형선암/NIA6_S_STMX_01250.png
STMX,TS_혼합형선암/NIA6_S_STMX_01536.png
STMX,TS_혼합형선암/NIA6_S_STMX_00358.png
STMX,TS_혼합형선암/NIA6_S_STMX_02229.png
STMX,TS_혼합형선암/NIA6_S_STMX_01734.png
STMX,TS_혼합형선암/NIA6_S_STMX_02581.png
STMX,TS_혼합형선암/NIA6_S_STMX_00396.png
STMX,TS_혼합형선암/NIA6_S_STMX_01249.png
STMX,TS_혼합형선암/NIA6_S_STMX_01513.png
STMX,TS_혼합형선암/NIA6_S_STMX_02608.png
STMX,TS_혼합형선암/NIA6_S_STMX_01473.png
STMX,TS_혼합형선암/NIA6_S_STMX_02191.png
STMX,TS_혼합형선암/NIA6_S_STMX_00786.png
STMX,TS_혼합형선암/NIA6_S_STMX_02185.png
STMX,TS_혼합형선암/NIA6_S_STMX_00590.png
STMX,TS_혼합형선암/NIA6_S_STMX_02386.png
STMX,TS_혼합형선암/NIA6_S_STMX_00585.png
STMX,TS_혼합형선암/NIA6_S_STMX_01116.png
STMX,TS_혼합형선암/NIA6_S_STMX_00220.png
STMX,TS_혼합형선암/NIA6_S_STMX_01499.png
STMX,TS_혼합형선암/NIA6_S_STMX_01314.png
STMX,TS_혼합형선암/NIA6_S_STMX_01466.png
STMX,TS_혼합형선암/NIA6_S_STMX_02147.png
STMX,TS_혼합형선암/NIA6_S_STMX_00744.png
STMX,TS_혼합형선암/NIA6_S_STMX_00156.png
STMX,TS_혼합형선암/NIA6_S_STMX_01923.png
STMX,TS_혼합형선암/NIA6_S_STMX_01704.png
STMX,TS_혼합형선암/NIA6_S_STMX_01062.png
STMX,TS_혼합형선암/NIA6_S_STMX_00426.png
STMX,TS_혼합형선암/NIA6_S_STMX_00354.png
STMX,TS_혼합형선암/NIA6_S_STMX_02569.png
STMX,TS_혼합형선암/NIA6_S_STMX_02596.png
STMX,TS_혼합형선암/NIA6_S_STMX_02019.png
STMX,TS_혼합형선암/NIA6_S_STMX_00791.png
STMX,TS_혼합형선암/NIA6_S_STMX_01854.png
STMX,TS_혼합형선암/NIA6_S_STMX_01883.png
STMX,TS_혼합형선암/NIA6_S_STMX_00223.png
STMX,TS_혼합형선암/NIA6_S_STMX_01129.png
STMX,TS_혼합형선암/NIA6_S_STMX_02420.png
STMX,TS_혼합형선암/NIA6_S_STMX_01303.png
STMX,TS_혼합형선암/NIA6_S_STMX_02742.png
STMX,TS_혼합형선암/NIA6_S_STMX_00627.png
STMX,TS_혼합형선암/NIA6_S_STMX_01934.png
STMX,TS_혼합형선암/NIA6_S_STMX_01707.png
STMX,TS_혼합형선암/NIA6_S_STMX_00431.png
STMX,TS_혼합형선암/NIA6_S_STMX_01717.png
STMX,TS_혼합형선암/NIA6_S_STMX_02550.png
STMX,TS_혼합형선암/NIA6_S_STMX_02222.png
STMX,TS_혼합형선암/NIA6_S_STMX_01475.png
STMX,TS_혼합형선암/NIA6_S_STMX_01461.png
STMX,TS_혼합형선암/NIA6_S_STMX_00757.png
STMX,TS_혼합형선암/NIA6_S_STMX_02154.png
STMX,TS_혼합형선암/NIA6_S_STMX_02632.png
STMX,TS_혼합형선암/NIA6_S_STMX_00964.png
STMX,TS_혼합형선암/NIA6_S_STMX_01139.png
STMX,TS_혼합형선암/NIA6_S_STMX_02430.png
STMX,TS_혼합형선암/NIA6_S_STMX_02380.png
STMX,TS_혼합형선암/NIA6_S_STMX_01879.png
STMX,TS_혼합형선암/NIA6_S_STMX_01138.png
STMX,TS_혼합형선암/NIA6_S_STMX_02155.png
STMX,TS_혼합형선암/NIA6_S_STMX_01306.png
STMX,TS_혼합형선암/NIA6_S_STMX_00385.png
STMX,TS_혼합형선암/NIA6_S_STMX_02553.png
STMX,TS_혼합형선암/NIA6_S_STMX_01516.png
STMX,TS_혼합형선암/NIA6_S_STMX_00152.png
STMX,TS_혼합형선암/NIA6_S_STMX_02037.png
STMX,TS_혼합형선암/NIA6_S_STMX_00807.png
STMX,TS_혼합형선암/NIA6_S_STMX_00998.png
STMX,TS_혼합형선암/NIA6_S_STMX_01489.png
STMX,TS_혼합형선암/NIA6_S_STMX_00218.png
STMX,TS_혼합형선암/NIA6_S_STMX_00224.png
STMX,TS_혼합형선암/NIA6_S_STMX_02181.png
STMX,TS_혼합형선암/NIA6_S_STMX_01339.png
STMX,TS_혼합형선암/NIA6_S_STMX_01259.png
STMX,TS_혼합형선암/NIA6_S_STMX_00386.png
STMX,TS_혼합형선암/NIA6_S_STMX_02220.png
STMX,TS_혼합형선암/NIA6_S_STMX_00444.png
STMX,TS_혼합형선암/NIA6_S_STMX_01772.png
STMX,TS_혼합형선암/NIA6_S_STMX_02284.png
STMX,TS_혼합형선암/NIA6_S_STMX_02737.png
STMX,TS_혼합형선암/NIA6_S_STMX_00281.png
STMX,TS_혼합형선암/NIA6_S_STMX_01175.png
STMX,TS_혼합형선암/NIA6_S_STMX_02326.png
STMX,TS_혼합형선암/NIA6_S_STMX_01411.png
STMX,TS_혼합형선암/NIA6_S_STMX_00109.png
STMX,TS_혼합형선암/NIA6_S_STMX_01571.png
STMX,TS_혼합형선암/NIA6_S_STMX_02050.png
STMX,TS_혼합형선암/NIA6_S_STMX_00323.png
STMX,TS_혼합형선암/NIA6_S_STMX_02246.png
STMX,TS_혼합형선암/NIA6_S_STMX_02520.png
STMX,TS_혼합형선암/NIA6_S_STMX_01759.png
STMX,TS_혼합형선암/NIA6_S_STMX_01765.png
STMX,TS_혼합형선암/NIA6_S_STMX_01017.png
STMX,TS_혼합형선암/NIA6_S_STMX_00490.png
STMX,TS_혼합형선암/NIA6_S_STMX_00057.png
STMX,TS_혼합형선암/NIA6_S_STMX_01349.png
STMX,TS_혼합형선암/NIA6_S_STMX_00043.png
STMX,TS_혼합형선암/NIA6_S_STMX_01163.png
STMX,TS_혼합형선암/NIA6_S_STMX_01176.png
STMX,TS_혼합형선암/NIA6_S_STMX_00532.png
STMX,TS_혼합형선암/NIA6_S_STMX_02443.png
STMX,TS_혼합형선암/NIA6_S_STMX_02641.png
STMX,TS_혼합형선암/NIA6_S_STMX_01599.png
STMX,TS_혼합형선암/NIA6_S_STMX_02090.png
STMX,TS_혼합형선암/NIA6_S_STMX_01572.png
STMX,TS_혼합형선암/NIA6_S_STMX_02721.png
STMX,TS_혼합형선암/NIA6_S_STMX_01228.png
STMX,TS_혼합형선암/NIA6_S_STMX_00491.png
STMX,TS_혼합형선암/NIA6_S_STMX_02286.png
STMX,TS_혼합형선암/NIA6_S_STMX_02279.png
STMX,TS_혼합형선암/NIA6_S_STMX_01002.png
STMX,TS_혼합형선암/NIA6_S_STMX_01980.png
STMX,TS_혼합형선암/NIA6_S_STMX_00324.png
STMX,TS_혼합형선암/NIA6_S_STMX_02533.png
STMX,TS_혼합형선암/NIA6_S_STMX_01947.png
STMX,TS_혼합형선암/NIA6_S_STMX_01562.png
STMX,TS_혼합형선암/NIA6_S_STMX_01210.png
STMX,TS_혼합형선암/NIA6_S_STMX_00654.png
STMX,TS_혼합형선암/NIA6_S_STMX_02080.png
STMX,TS_혼합형선암/NIA6_S_STMX_01364.png
STMX,TS_혼합형선암/NIA6_S_STMX_01172.png
STMX,TS_혼합형선암/NIA6_S_STMX_02447.png
STMX,TS_혼합형선암/NIA6_S_STMX_02490.png
STMX,TS_혼합형선암/NIA6_S_STMX_01826.png
STMX,TS_혼합형선암/NIA6_S_STMX_02446.png
STMX,TS_혼합형선암/NIA6_S_STMX_01359.png
STMX,TS_혼합형선암/NIA6_S_STMX_00047.png
STMX,TS_혼합형선암/NIA6_S_STMX_02122.png
STMX,TS_혼합형선암/NIA6_S_STMX_01403.png
STMX,TS_혼합형선암/NIA6_S_STMX_00682.png
STMX,TS_혼합형선암/NIA6_S_STMX_02724.png
STMX,TS_혼합형선암/NIA6_S_STMX_02042.png
STMX,TS_혼합형선암/NIA6_S_STMX_01211.png
STMX,TS_혼합형선암/NIA6_S_STMX_01749.png
STMX,TS_혼합형선암/NIA6_S_STMX_01985.png
STMX,TS_혼합형선암/NIA6_S_STMX_02256.png
STMX,TS_혼합형선암/NIA6_S_STMX_01039.png
STMX,TS_혼합형선암/NIA6_S_STMX_00496.png
STMX,TS_혼합형선암/NIA6_S_STMX_01788.png
STMX,TS_혼합형선암/NIA6_S_STMX_02295.png
STMX,TS_혼합형선암/NIA6_S_STMX_02068.png
STMX,TS_혼합형선암/NIA6_S_STMX_00125.png
STMX,TS_혼합형선암/NIA6_S_STMX_02054.png
STMX,TS_혼합형선암/NIA6_S_STMX_02083.png
STMX,TS_혼합형선암/NIA6_S_STMX_00079.png
STMX,TS_혼합형선암/NIA6_S_STMX_02134.png
STMX,TS_혼합형선암/NIA6_S_STMX_01429.png
STMX,TS_혼합형선암/NIA6_S_STMX_00904.png
STMX,TS_혼합형선암/NIA6_S_STMX_02685.png
STMX,TS_혼합형선암/NIA6_S_STMX_01617.png
STMX,TS_혼합형선암/NIA6_S_STMX_01159.png
STMX,TS_혼합형선암/NIA6_S_STMX_00535.png
STMX,TS_혼합형선암/NIA6_S_STMX_00284.png
STMX,TS_혼합형선암/NIA6_S_STMX_01164.png
STMX,TS_혼합형선암/NIA6_S_STMX_00939.png
STMX,TS_혼합형선암/NIA6_S_STMX_01372.png
STMX,TS_혼합형선암/NIA6_S_STMX_02096.png
STMX,TS_혼합형선암/NIA6_S_STMX_02082.png
STMX,TS_혼합형선암/NIA6_S_STMX_01548.png
STMX,TS_혼합형선암/NIA6_S_STMX_01560.png
STMX,TS_혼합형선암/NIA6_S_STMX_00440.png
STMX,TS_혼합형선암/NIA6_S_STMX_00332.png
STMX,TS_혼합형선암/NIA6_S_STMX_01004.png
