tumor_category,file_name
abnormal,TS_장형선암\NIA6_S_STIN_01785.png
abnormal,TS_장형선암\NIA6_S_STIN_01814.png
abnormal,TS_장형선암\NIA6_S_STIN_01816.png
abnormal,TS_장형선암\NIA6_S_STIN_01819.png
abnormal,TS_장형선암\NIA6_S_STIN_01824.png
abnormal,TS_장형선암\NIA6_S_STIN_01829.png
abnormal,TS_장형선암\NIA6_S_STIN_01835.png
abnormal,TS_장형선암\NIA6_S_STIN_01837.png
abnormal,TS_장형선암\NIA6_S_STIN_01851.png
abnormal,TS_장형선암\NIA6_S_STIN_01856.png
abnormal,TS_장형선암\NIA6_S_STIN_01888.png
abnormal,TS_장형선암\NIA6_S_STIN_01907.png
abnormal,TS_장형선암\NIA6_S_STIN_01909.png
abnormal,TS_장형선암\NIA6_S_STIN_01910.png
abnormal,TS_장형선암\NIA6_S_STIN_01912.png
abnormal,TS_장형선암\NIA6_S_STIN_01926.png
abnormal,TS_장형선암\NIA6_S_STIN_01929.png
abnormal,TS_장형선암\NIA6_S_STIN_01937.png
abnormal,TS_장형선암\NIA6_S_STIN_01945.png
abnormal,TS_장형선암\NIA6_S_STIN_01951.png
abnormal,TS_장형선암\NIA6_S_STIN_01976.png
abnormal,TS_장형선암\NIA6_S_STIN_01979.png
abnormal,TS_장형선암\NIA6_S_STIN_01981.png
abnormal,TS_장형선암\NIA6_S_STIN_01985.png
abnormal,TS_장형선암\NIA6_S_STIN_01992.png
abnormal,TS_장형선암\NIA6_S_STIN_01994.png
abnormal,TS_장형선암\NIA6_S_STIN_01995.png
abnormal,TS_장형선암\NIA6_S_STIN_01999.png
abnormal,TS_장형선암\NIA6_S_STIN_02005.png
abnormal,TS_장형선암\NIA6_S_STIN_02010.png
abnormal,TS_장형선암\NIA6_S_STIN_02018.png
abnormal,TS_장형선암\NIA6_S_STIN_02028.png
abnormal,TS_장형선암\NIA6_S_STIN_02031.png
abnormal,TS_장형선암\NIA6_S_STIN_02046.png
abnormal,TS_장형선암\NIA6_S_STIN_02061.png
abnormal,TS_장형선암\NIA6_S_STIN_02063.png
abnormal,TS_장형선암\NIA6_S_STIN_02075.png
abnormal,TS_장형선암\NIA6_S_STIN_02082.png
abnormal,TS_장형선암\NIA6_S_STIN_02087.png
abnormal,TS_장형선암\NIA6_S_STIN_02104.png
abnormal,TS_장형선암\NIA6_S_STIN_02129.png
abnormal,TS_장형선암\NIA6_S_STIN_02134.png
abnormal,TS_장형선암\NIA6_S_STIN_02137.png
abnormal,TS_장형선암\NIA6_S_STIN_02140.png
abnormal,TS_장형선암\NIA6_S_STIN_02143.png
abnormal,TS_장형선암\NIA6_S_STIN_02144.png
abnormal,TS_장형선암\NIA6_S_STIN_02155.png
abnormal,TS_장형선암\NIA6_S_STIN_02166.png
abnormal,TS_장형선암\NIA6_S_STIN_02172.png
abnormal,TS_장형선암\NIA6_S_STIN_02175.png
abnormal,TS_장형선암\NIA6_S_STIN_02194.png
abnormal,TS_장형선암\NIA6_S_STIN_02197.png
abnormal,TS_장형선암\NIA6_S_STIN_02207.png
abnormal,TS_장형선암\NIA6_S_STIN_02213.png
abnormal,TS_장형선암\NIA6_S_STIN_02216.png
abnormal,TS_장형선암\NIA6_S_STIN_02218.png
abnormal,TS_장형선암\NIA6_S_STIN_02223.png
abnormal,TS_장형선암\NIA6_S_STIN_02246.png
abnormal,TS_장형선암\NIA6_S_STIN_02247.png
abnormal,TS_장형선암\NIA6_S_STIN_02271.png
abnormal,TS_장형선암\NIA6_S_STIN_02298.png
abnormal,TS_장형선암\NIA6_S_STIN_02319.png
abnormal,TS_장형선암\NIA6_S_STIN_02325.png
abnormal,TS_장형선암\NIA6_S_STIN_02328.png
abnormal,TS_장형선암\NIA6_S_STIN_02329.png
abnormal,TS_장형선암\NIA6_S_STIN_02332.png
abnormal,TS_장형선암\NIA6_S_STIN_02342.png
abnormal,TS_장형선암\NIA6_S_STIN_02351.png
abnormal,TS_장형선암\NIA6_S_STIN_02357.png
abnormal,TS_장형선암\NIA6_S_STIN_02365.png
abnormal,TS_장형선암\NIA6_S_STIN_02375.png
abnormal,TS_장형선암\NIA6_S_STIN_02385.png
abnormal,TS_장형선암\NIA6_S_STIN_02388.png
abnormal,TS_장형선암\NIA6_S_STIN_02390.png
abnormal,TS_장형선암\NIA6_S_STIN_02391.png
abnormal,TS_장형선암\NIA6_S_STIN_02393.png
abnormal,TS_장형선암\NIA6_S_STIN_02429.png
abnormal,TS_장형선암\NIA6_S_STIN_02435.png
abnormal,TS_장형선암\NIA6_S_STIN_02437.png
abnormal,TS_장형선암\NIA6_S_STIN_02455.png
abnormal,TS_장형선암\NIA6_S_STIN_02457.png
abnormal,TS_장형선암\NIA6_S_STIN_02473.png
abnormal,TS_장형선암\NIA6_S_STIN_02491.png
abnormal,TS_장형선암\NIA6_S_STIN_02503.png
abnormal,TS_장형선암\NIA6_S_STIN_02508.png
abnormal,TS_장형선암\NIA6_S_STIN_02509.png
abnormal,TS_장형선암\NIA6_S_STIN_02527.png
abnormal,TS_장형선암\NIA6_S_STIN_02537.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00004.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00013.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00016.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00028.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00043.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00047.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00057.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00067.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00074.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00079.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00103.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00109.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00125.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00152.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00156.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00162.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00165.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00200.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00201.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00211.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00218.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00220.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00223.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00224.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00267.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00273.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00281.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00284.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00289.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00323.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00324.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00328.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00332.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00348.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00349.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00354.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00358.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00363.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00371.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00375.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00377.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00385.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00386.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00396.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00406.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00414.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00417.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00426.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00431.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00440.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00444.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00477.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00490.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00491.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00496.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00499.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00501.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00503.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00504.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00532.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00535.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00564.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00566.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00567.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00576.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00585.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00588.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00590.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00603.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00605.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00611.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00614.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00627.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00654.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00658.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00659.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00674.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00682.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00699.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00744.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00757.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00763.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00774.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00777.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00786.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00791.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00807.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00843.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00844.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00854.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00868.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00869.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00878.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00882.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00883.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00894.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00896.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00904.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00920.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00923.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00933.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00936.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00937.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00939.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00945.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00953.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00964.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00979.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00985.png
abnormal,TS_혼합형선암\NIA6_S_STMX_00998.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01002.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01004.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01017.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01027.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01032.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01039.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01062.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01087.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01097.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01109.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01116.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01120.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01123.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01129.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01137.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01138.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01139.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01142.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01145.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01151.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01154.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01159.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01163.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01164.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01172.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01175.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01176.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01210.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01211.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01219.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01228.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01249.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01250.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01252.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01259.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01269.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01280.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01282.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01293.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01303.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01306.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01314.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01324.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01326.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01331.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01339.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01340.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01346.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01349.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01353.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01359.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01364.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01372.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01381.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01394.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01403.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01411.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01429.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01432.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01443.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01461.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01466.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01473.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01475.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01480.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01489.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01491.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01495.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01499.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01509.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01513.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01516.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01523.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01524.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01526.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01527.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01530.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01534.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01536.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01537.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01541.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01548.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01552.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01560.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01562.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01571.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01572.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01595.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01599.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01617.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01632.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01651.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01652.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01655.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01679.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01690.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01695.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01704.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01707.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01717.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01731.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01734.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01736.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01737.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01744.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01749.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01759.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01765.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01772.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01779.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01780.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01788.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01791.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01797.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01802.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01811.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01815.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01826.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01854.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01862.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01863.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01877.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01879.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01883.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01902.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01914.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01916.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01923.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01934.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01947.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01963.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01966.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01980.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01985.png
abnormal,TS_혼합형선암\NIA6_S_STMX_01989.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02000.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02001.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02012.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02019.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02037.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02042.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02050.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02054.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02059.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02068.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02080.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02082.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02083.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02090.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02096.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02113.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02122.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02134.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02147.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02154.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02155.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02166.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02181.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02185.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02191.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02198.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02200.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02205.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02216.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02220.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02222.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02229.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02246.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02256.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02267.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02279.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02284.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02286.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02295.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02300.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02303.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02305.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02315.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02326.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02329.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02349.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02380.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02386.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02420.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02430.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02443.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02446.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02447.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02449.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02466.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02470.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02490.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02499.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02502.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02511.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02514.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02517.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02520.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02533.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02538.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02548.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02550.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02553.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02560.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02561.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02562.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02563.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02569.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02571.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02575.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02581.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02596.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02601.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02604.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02608.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02610.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02617.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02632.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02638.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02641.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02664.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02671.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02685.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02689.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02703.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02706.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02713.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02721.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02724.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02737.png
abnormal,TS_혼합형선암\NIA6_S_STMX_02742.png
